,Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills
516,FeeNiixZ,ES ,MID,18,22.2%,2.9,2.4,3.1,6.6,8.5,388,71.3%,28.4,597,1.07,0.44,0.16,0.19,-30,8,-49,16.7%,16.7%,0,2
517,Feisty,KR ,MID,36,27.8%,2.4,1.8,3.2,6,8.2,370,65.7%,26.3,509,1.08,0.48,0.25,0.22,-215,-5,-548,16.7%,19.4%,0,2
518,Feitann,PT ,ADC,13,15.4%,2.1,2.5,3.2,4,7.7,373,52.5%,26.3,566,0.66,0.29,0.14,0.1,-477,-12,-426,23.1%,0%,1,1
519,Feitann,PT ,SUPPORT,1,0%,2.3,1,7,15,1.3,282,88.9%,9.4,269,1.51,0.63,0.48,0.09,-195,-15,208,100%,0%,0,-
520,Felia,MY ,SUPPORT,1,0%,0.4,0,5,2,1.3,215,40%,8.5,156,2.25,1.75,0.2,0.5,-1613,20,63,0%,100%,0,-
521,Fendras,ES ,SUPPORT,18,38.9%,3.8,0.3,2.3,8.6,0.7,220,73.1%,8.2,144,2.15,1.21,0.21,0.3,-133,1,67,11.1%,5.6%,0,-
522,Ferret,TR ,JUNGLE,32,65.6%,3.2,2.5,2.9,6.7,5,323,64.6%,14.6,316,1.53,0.32,0.44,0.26,-223,-8,-245,46.9%,9.4%,0,1
523,Filou,FR ,ADC,17,35.3%,2.7,2.9,2.8,4.5,8.9,399,64.6%,26,527,0.96,0.3,0.3,0.07,-254,1,-293,5.9%,17.6%,0,3
524,Filou,FR ,SUPPORT,1,0%,0.3,0,7,2,1,240,50%,14.3,190,2.49,0.68,0.71,0.11,479,-12,715,0%,0%,0,-
525,Finn,SE ,TOP,24,50%,2.7,2.4,2.8,5,7.8,385,56.3%,22,480,1.2,0.49,0.18,0.21,-343,-13,-121,16.7%,20.8%,0,6
526,FireRain,KR ,MID,14,50%,3.4,3.2,2.6,5.6,9,414,64.8%,23.7,509,1.33,0.34,0.31,0.14,281,4,190,28.6%,7.1%,0,2
527,Fisher,KR ,MID,25,44%,3.6,3.9,2.7,6,8.6,416,68.7%,31.7,699,1.29,0.53,0.27,0.27,145,3,184,8%,12%,0,9
528,Flakked,ES ,ADC,30,60%,5.4,3.7,1.9,6.6,9.6,446,66.3%,24.9,552,1.35,0.48,0.35,0.18,-306,-6,-121,3.3%,0%,0,1
529,Flakked,ES ,SUPPORT,1,100%,17,5,1,12,0.7,336,85%,14.3,334,1.73,0.87,0.34,0.15,187,-1,628,0%,0%,0,-
530,Flandre,CN ,TOP,66,62.1%,3.8,2.7,2.2,5.7,8.5,412,63.1%,23.2,514,0.67,0.21,0.12,0.1,-409,-10,104,0%,0%,0,1
531,Flare,BR ,ADC,17,29.4%,3,3.5,2.8,4.9,8.7,410,67.2%,27,486,1.18,0.5,0.35,0.21,382,5,26,17.6%,5.9%,0,1
532,Flare,BR ,SUPPORT,1,100%,8,6,2,10,1.3,325,88.9%,18,435,2.8,1.19,0.58,0.29,562,-4,797,0%,100%,0,-
533,Flawless,KR ,JUNGLE,24,29.2%,2.4,2.1,2.9,4.8,5.6,323,73.6%,15.1,292,1.68,0.5,0.52,0.39,241,3,167,54.2%,12.5%,0,5
534,Flaxxish,SE ,TOP,13,53.8%,2.2,3.7,3.7,4.5,8,420,49.1%,23.5,583,0.85,0.4,0.09,0.08,392,9,187,15.4%,15.4%,0,13
535,Flaxxish,SE ,MID,1,0%,0.7,1,3,1,10.1,415,33.3%,34.8,589,0.92,0.39,0.21,0.13,-613,-10,44,0%,0%,0,-
536,Fleshy,TR ,SUPPORT,21,81%,4.7,1.4,2.4,9.9,1.3,265,73.1%,7.9,166,3.81,2.19,0.75,0.5,390,3,138,28.6%,19%,0,-
537,Fleshy,TR ,ADC,2,100%,18,0.5,0.5,8.5,6,329,56.9%,10.1,202,0.95,0.45,0.27,0.13,487,8,156,0%,0%,0,-
538,FlickeR,PT ,SUPPORT,1,100%,5,2,3,13,1.3,313,83.3%,18.7,510,2.53,0.92,0.76,0.03,472,11,-128,0%,0%,0,-
539,FlickeR,PT ,ADC,16,43.8%,4.7,4.6,2.3,5.9,7.9,415,69%,27.4,584,0.81,0.23,0.25,0.01,-107,-5,-272,18.8%,0%,0,4
540,Flif,RS ,ADC,13,23.1%,2.8,2.7,2.5,4.3,7.8,375,67%,21.1,397,0.99,0.34,0.28,0.08,-681,-15,-393,23.1%,15.4%,0,1
541,Flif,RS ,SUPPORT,1,0%,0.5,0,2,1,1.7,236,33.3%,11.4,134,1.93,0.81,0.53,0.21,-448,-13,142,0%,0%,0,-
542,Flipper,DK ,JUNGLE,14,35.7%,2.3,1.9,3.9,6.8,4.7,309,70.6%,12.1,226,1.12,0.34,0.27,0.28,-219,-5,-352,42.9%,14.3%,0,-
543,Floppy,AU ,ADC,2,0%,0.6,0,4,2.5,6.2,291,39.3%,11.1,207,0.47,0.28,0.11,0.11,-568,-12,450,0%,0%,0,-
544,Floppy,AU ,SUPPORT,6,0%,1.6,0.7,3.5,4.8,0.6,205,56.7%,10,167,2.06,1.16,0.26,0.27,-392,-5,-396,16.7%,33.3%,0,-
545,FoFo,TW ,MID,15,40%,3.3,1.7,2.6,6.9,8.1,376,72.1%,26.3,584,-,-,-,-,-,-,-,-,-,-,-
546,Focus,KR ,ADC,25,48%,4.8,4.4,1.7,3.8,9.5,457,66.7%,25.1,489,1.12,0.4,0.34,0.09,275,0,130,12%,12%,1,3
547,Forest,KR ,JUNGLE,41,68.3%,4.1,3.3,2.6,7.1,6.1,369,67%,15.7,362,1.62,0.32,0.51,0.32,405,12,311,31.7%,12.2%,0,4
548,Forge,CN ,MID,35,45.7%,3.7,2.3,2.4,6.4,8.4,377,71.5%,23.3,465,-,-,-,-,-,-,-,-,-,-,-
549,Fornari,IT ,ADC,1,0%,1.5,1,4,5,5.4,290,40%,18.4,399,0.78,0.36,0.03,0.06,-279,-15,172,0%,0%,0,-
550,Fornari,IT ,SUPPORT,1,0%,4.5,5,2,4,1.3,282,64.3%,10.4,202,2.05,1.13,0.41,0.31,696,-7,929,100%,0%,0,1
551,Fouka,ES ,TOP,12,33.3%,2.7,2.8,3.2,5.9,6.9,366,60.1%,19.7,441,1.06,0.46,0.16,0.19,106,-0,120,16.7%,0%,0,4
552,Fourex,ES ,JUNGLE,18,11.1%,1.3,2.4,4.9,4.1,5.3,312,62.3%,15.1,273,1.13,0.24,0.27,0.22,-477,-5,-322,27.8%,0%,0,-
553,Frappii,FR ,ADC,32,46.9%,3.4,5,2.8,4.6,9.3,447,67.5%,27.6,643,1.13,0.38,0.24,0.16,239,4,194,25%,0%,0,9
554,Frappii,FR ,SUPPORT,2,50%,3.7,4,3.5,9,0.9,319,76.3%,15.8,361,2.38,1.25,0.24,0.27,1344,-8,463,50%,0%,0,1
555,Fred,PT ,MID,34,58.8%,2.8,2.9,3.5,7,7.1,361,59.1%,18.4,465,0.89,0.36,0.12,0.13,-261,-3,-127,8.8%,11.8%,0,12
556,Frenzy,HU ,JUNGLE,13,30.8%,3.3,3.8,2.7,4.9,6,353,70%,22.1,441,1.23,0.22,0.36,0.2,230,6,318,46.2%,7.7%,0,5
557,Fresskowy,PL ,MID,23,52.2%,3.3,3,2.6,5.6,8.7,399,64.4%,23.5,565,1.07,0.46,0.17,0.17,74,3,111,17.4%,13%,0,4
558,Froggy,VN ,MID,56,53.6%,4.9,2.7,2.2,7.9,8.1,392,70.3%,23.1,517,1.15,0.39,0.27,0.15,-183,-5,-3,17.9%,1.8%,0,9
559,Frost,HU ,JUNGLE,7,42.9%,2.5,3.1,3.4,5.6,5.9,361,66.3%,18.4,383,1.22,0.23,0.28,0.21,65,5,6,28.6%,0%,0,2
560,Frostsize,BG ,MID,14,28.6%,3.6,3.5,2.7,6.4,7.8,385,66.2%,24.2,556,0.94,0.38,0.21,0.12,193,3,410,14.3%,0%,1,2
561,Frozen2,RS ,MID,14,7.1%,1.1,1.6,4.1,2.8,7.7,355,51.5%,22.4,421,0.7,0.29,0.11,0.08,-758,-11,-513,7.1%,28.6%,0,2
562,Fudge,AU ,TOP,38,60.5%,3.5,3,2.3,5,8.5,403,59.4%,23.4,498,1.02,0.37,0.2,0.1,61,1,137,21.1%,15.8%,0,9
563,Fujimoto,JP ,SUPPORT,5,40%,6.8,0.6,1,6.2,0.7,220,74.8%,8.9,195,2.48,1.58,0.27,0.55,-28,-6,-321,20%,0%,0,-
564,Fulis,CZ ,MID,1,0%,0.8,1,4,2,7.5,328,42.9%,22,472,0.94,0.47,0.19,0.16,-696,-14,-637,0%,0%,0,-
565,Fulis,CZ ,TOP,1,0%,0.8,1,4,2,7,309,50%,13.7,231,0.89,0.37,0.26,0.16,-1346,-17,-82,0%,0%,0,-
566,Furuy,NL ,MID,22,50%,4.9,3.4,2,6.2,8.5,395,65.1%,27.9,604,1.03,0.48,0.17,0.18,-60,-0,245,22.7%,9.1%,0,8
567,Fuuu,BR ,MID,18,33.3%,3.5,3.4,2.6,5.7,7.6,373,63.7%,23.6,471,1.08,0.45,0.2,0.26,-256,-6,-143,5.6%,5.6%,0,1
568,Fynox,TR ,ADC,9,11.1%,1,1.6,3.6,2.1,7.8,346,61.5%,23.9,357,0.8,0.29,0.22,0.05,-1798,-21,-578,22.2%,11.1%,0,-
569,Fynox,TR ,SUPPORT,3,0%,1.2,1.3,6.3,6.3,1,258,67.3%,21,447,1.84,0.71,0.53,0.08,-378,-3,-293,66.7%,0%,0,-
570,GALA,CN ,ADC,65,66.2%,6.4,4.7,1.6,5.6,9.8,462,66.1%,28.9,635,1.12,0.26,0.36,0.09,693,12,324,7.7%,0%,0,1
571,GALA,CN ,SUPPORT,4,50%,3.5,3,2.8,6.5,1.7,322,83.1%,23.5,513,-,-,-,-,-,-,-,-,-,-,-
572,Gaarfield,RO ,SUPPORT,13,46.2%,3,0.8,3.9,10.9,0.7,237,80.9%,8.2,177,2.34,1.29,0.26,0.21,-410,-2,-465,15.4%,15.4%,0,-
573,Gaarfield,RO ,JUNGLE,1,0%,0.8,3,12,6,4,349,75%,19.5,567,0.53,0.31,0.04,0,-1673,-13,-631,100%,0%,0,1
574,Gabbo,IT ,TOP,17,52.9%,3,2.4,2.6,5.6,7.7,374,53.8%,22.8,518,1.24,0.48,0.2,0.16,-207,-2,41,5.9%,11.8%,0,6
575,Gaboesh,NL ,JUNGLE,12,33.3%,1.8,2.3,4,4.9,5.5,319,71.4%,16.9,343,1.13,0.29,0.26,0.19,-220,10,257,25%,16.7%,0,3
576,Gadget,BY ,ADC,40,52.5%,2.7,3.8,3.5,5.7,8.2,413,66.4%,28.3,633,1.01,0.35,0.26,0.13,-275,-8,-229,27.5%,5%,0,4
577,Gadget,BY ,SUPPORT,1,100%,-,9,0,14,3.2,470,74.2%,24.9,935,3,1.09,0.66,0.27,2851,21,863,100%,0%,0,-
578,Gaethan,FR ,TOP,18,27.8%,2.3,2.4,2.8,3.9,8.2,387,51.8%,23.4,432,0.78,0.33,0.14,0.16,-54,-1,-250,33.3%,22.2%,0,8
579,Galaxy,PT ,MID,17,47.1%,2.2,4.1,4.2,5.3,8.4,409,60.5%,23.1,495,1.01,0.41,0.17,0.09,123,5,184,17.6%,23.5%,1,7
580,Galers,UA ,JUNGLE,3,0%,1.4,1.7,5,5.3,5.1,295,64.9%,16,333,1.29,0.28,0.27,0.26,-675,-5,-212,33.3%,0%,0,-
581,Gama,IT ,JUNGLE,2,0%,0.9,1,4,2.5,6.3,316,58.6%,20.6,417,0.58,0.09,0.15,0,-426,4,446,0%,0%,0,2
582,Gama,IT ,MID,1,0%,0.8,3,6,2,7.8,389,45.5%,26.8,560,0.73,0.27,0.27,0,-1283,-30,-1865,0%,0%,0,-
583,Gamin,KR ,SUPPORT,1,100%,-,7,0,11,2.4,351,94.7%,21.3,419,3.5,1.43,0.98,0.32,398,4,235,0%,0%,0,-
584,Gamin,KR ,ADC,26,30.8%,3.1,3.6,2.4,3.9,9.6,431,61.6%,23.1,448,1.08,0.4,0.31,0.11,-135,-3,119,23.1%,7.7%,0,1
585,Gamsu,KR ,TOP,29,48.3%,2.7,2.3,2.5,4.6,8.1,386,55.7%,23.6,453,0.84,0.34,0.15,0.11,4,-3,44,17.2%,17.2%,0,13
586,Garp,CZ ,TOP,2,50%,1.6,0.5,3.5,5,7.3,349,36.7%,28.2,515,0.55,0.29,0.08,0.06,-274,-8,-320,0%,0%,0,-
587,Gastruks,AR ,SUPPORT,10,10%,2.3,0.3,3.6,7.9,0.9,215,84.3%,8.5,152,2.59,1.67,0.28,0.46,-357,2,-84,20%,20%,0,-
588,Gavotto,MX ,ADC,34,52.9%,3.2,4.1,2.8,4.8,9,435,60.6%,24.2,543,1.02,0.36,0.31,0.16,142,1,4,14.7%,5.9%,0,4
589,Gavotto,MX ,SUPPORT,3,66.7%,6.7,3.3,2,10,1.8,354,87.2%,23.3,562,3.01,0.94,0.82,0.23,1544,2,540,66.7%,0%,0,-
590,Gazal,TR ,ADC,2,0%,3.2,1,2.5,7,5.1,291,73.3%,16.1,337,1.26,0.81,0.24,0.25,-652,-33,-714,100%,0%,0,-
591,Gazal,TR ,SUPPORT,6,16.7%,1.3,0.3,3.8,4.8,1,220,75.3%,11.1,160,2.58,1.49,0.43,0.58,-332,-2,20,0%,33.3%,0,1
592,GeeGee,NL ,ADC,14,35.7%,2.1,3.1,2.9,3.1,8.7,413,50.4%,27.6,583,0.74,0.26,0.2,0.04,262,-1,17,7.1%,7.1%,0,2
593,Gemini,TW ,JUNGLE,38,68.4%,3.6,2.4,2.3,6,5,325,61.8%,11.9,258,1.52,0.43,0.43,0.41,213,4,117,36.8%,2.6%,0,8
594,Geum go,KR ,JUNGLE,8,37.5%,1.7,1.9,3.6,4.4,5.1,298,74.6%,12.5,229,1.3,0.43,0.43,0.27,-453,-6,-250,37.5%,25%,0,1
595,Ghost,KR ,ADC,38,34.2%,3.1,3.3,2.4,4.2,9.3,414,66.9%,26.1,527,1.12,0.47,0.32,0.17,-166,-3,-15,18.4%,15.8%,0,6
596,Ghost,KR ,SUPPORT,4,25%,3,1.5,2.8,6.8,1.8,278,76.1%,14.4,269,3.5,1.52,1.05,0.38,595,3,312,75%,0%,0,-
597,Gilius,DE ,JUNGLE,18,38.9%,1.7,1.3,3.6,4.9,4.8,296,62.7%,11.9,214,1.54,0.36,0.49,0.32,-244,-5,-137,33.3%,16.7%,0,1
598,Gloryy,VN ,MID,37,51.4%,3.9,3.2,2.4,6.2,9.4,425,62.8%,25.4,565,1.18,0.41,0.28,0.17,298,11,287,2.7%,13.5%,0,15
599,Goku,BR ,MID,6,16.7%,1.6,0.8,3,4,7.6,335,70.6%,24.8,456,1.12,0.6,0.2,0.26,-503,-13,-288,0%,16.7%,0,-
600,Goliath,KR ,SUPPORT,12,50%,3.2,0.5,2.7,7.9,1.1,234,72.9%,7.6,162,2.8,1.82,0.4,0.53,18,3,-56,25%,8.3%,0,-
601,Goliath,KR ,JUNGLE,4,50%,2,1.8,3.3,4.8,4.3,286,62.9%,9.5,244,1.29,0.43,0.28,0.44,-225,6,-134,0%,0%,0,-
602,Gongas,PT ,TOP,3,33.3%,2.9,3.7,3.3,6,6.8,368,38%,19.9,516,0.62,0.29,0.09,0.03,-556,-23,-442,0%,0%,0,-
603,Goodo,KR ,JUNGLE,32,53.1%,3.2,2.5,2.9,6.8,5.2,325,69.3%,13.1,267,1.23,0.37,0.32,0.31,-114,-5,-153,37.5%,3.1%,0,5
604,Goot,BR ,JUNGLE,29,65.5%,4.1,3,2.3,6.7,5.3,335,66.8%,13.3,272,1.49,0.44,0.43,0.45,196,-2,72,31%,3.4%,0,3
605,Gori,KR ,MID,35,68.6%,4.4,4.2,2.3,5.9,9.1,426,72.7%,30.9,686,1.05,0.41,0.22,0.14,184,6,188,25.7%,20%,0,7
606,Gorica,CA ,ADC,4,0%,1.1,2.3,4,2.3,8,384,60.1%,22,398,0.6,0.28,0.17,0.02,-867,-4,-843,25%,25%,0,-
607,Gorny,CZ ,JUNGLE,11,9.1%,1.4,2.2,4.5,3.9,4.9,308,68.7%,16.2,294,0.91,0.21,0.18,0.2,-1036,-16,-863,36.4%,0%,0,4
608,Gotzy,PT ,SUPPORT,2,50%,3.5,2,2,5,1.1,281,87.5%,25.8,376,1.81,0.99,0.31,0.15,652,-0,30,100%,0%,0,-
609,Gotzy,PT ,ADC,23,47.8%,3,4.5,3.4,5.6,8.4,424,60.9%,30.5,719,0.97,0.34,0.22,0.1,-173,-0,-226,17.4%,4.3%,0,6
610,Gravepast,TR ,ADC,27,59.3%,5.1,4.3,1.8,4.8,10.1,460,68.8%,28.8,513,0.94,0.28,0.27,0.12,590,13,267,37%,11.1%,1,4
611,Gravepast,TR ,SUPPORT,1,100%,9,1,1,8,1.4,269,90%,20.4,301,2.96,1.13,0.73,0.16,619,5,338,0%,0%,0,-
612,Grell,MX ,JUNGLE,37,54.1%,2.9,3.5,3.5,6.6,6.1,364,73.2%,18.4,417,1.3,0.3,0.32,0.26,239,5,204,43.2%,16.2%,0,6
613,Grevthar,BR ,MID,31,61.3%,4.8,4.4,2.3,6.5,7.7,385,66.9%,23.4,533,1.21,0.48,0.27,0.23,-106,-5,-159,25.8%,12.9%,0,10
614,Griba,BR ,SUPPORT,21,42.9%,2.8,0.6,3.1,8,0.9,224,74.3%,8.5,171,2.56,1.6,0.35,0.53,-183,-1,-311,19%,14.3%,0,1
615,Grzybek,PL ,TOP,26,46.2%,2.4,2,2.8,4.8,7.7,367,61.3%,22.8,415,1.04,0.36,0.15,0.07,-305,-3,-14,11.5%,15.4%,0,3
616,Guertas,FR ,JUNGLE,31,61.3%,3.7,2.6,2.8,7.9,5.4,338,69.5%,14.5,305,1.22,0.27,0.3,0.29,189,-1,191,38.7%,16.1%,0,6
617,Guigo,BR ,TOP,23,56.5%,3.3,3.4,3.3,7.5,7.8,407,65.3%,25.4,584,1.11,0.42,0.25,0.17,365,4,-23,21.7%,8.7%,0,10
618,Guigs,BR ,SUPPORT,17,41.2%,3.5,1.5,2.8,8.5,1.3,254,78.9%,10.1,198,3.5,1.97,0.65,0.57,101,1,-65,47.1%,23.5%,0,-
619,Guigs,BR ,ADC,1,100%,-,3,0,7,6.8,382,52.6%,14,376,1.29,0.74,0.16,0.39,703,-12,951,0%,0%,0,-
620,Gumayusi,KR ,SUPPORT,5,100%,10.1,2.4,1.4,11.8,1.6,331,80%,17.3,386,3.43,1.4,0.94,0.33,715,-4,206,40%,40%,0,2
621,Gumayusi,KR ,ADC,50,62%,4.1,3.7,2,4.3,10.1,464,66.7%,26.4,532,1.28,0.48,0.42,0.19,87,8,-77,32%,8%,1,6
622,Gurklys,LT ,JUNGLE,13,46.2%,3.6,2.6,3,8.3,6,355,61.9%,17.6,394,1.23,0.17,0.36,0.08,507,10,401,15.4%,0%,0,7
623,Guubi,DK ,SUPPORT,2,0%,3.8,2,2.5,7.5,3.2,309,84.1%,26.8,585,2.18,0.93,0.37,0.12,1517,22,1292,0%,0%,0,-
624,Guubi,DK ,ADC,34,55.9%,2.9,3.6,3.4,6.1,8.8,419,63.8%,25.3,561,0.71,0.31,0.17,0.11,-231,-5,-6,17.6%,17.6%,0,10
625,H4cker,CN ,JUNGLE,38,31.6%,2.6,2.1,2.8,5.2,5.1,314,78.2%,12.1,243,-,-,-,-,-,-,-,-,-,-,-
626,HONOR,FR ,SUPPORT,34,47.1%,3.2,0.8,3.2,9.7,0.8,231,74.3%,8.1,176,2.49,1.44,0.29,0.37,-28,1,-91,29.4%,5.9%,0,-
627,HONOR,FR ,ADC,2,50%,4.8,3.5,2.5,8.5,7,381,74.8%,24.1,511,1.16,0.46,0.16,0.1,-266,-6,-192,50%,0%,0,1
628,HUGOD,PT ,TOP,14,14.3%,1.9,2.1,3.1,3.9,6.8,345,48.9%,20.6,410,0.93,0.36,0.08,0.06,-390,-14,-233,21.4%,7.1%,0,2
629,Habubu,DE ,JUNGLE,6,66.7%,3.4,4.5,3.2,6.2,6,380,65%,17.9,394,1.47,0.41,0.36,0.18,75,-10,-377,66.7%,0%,0,-
630,Hadess,NL ,JUNGLE,23,52.2%,3.3,3.1,2.7,5.7,5.6,336,66.5%,14.9,322,1.46,0.37,0.35,0.34,42,5,9,30.4%,4.3%,0,1
631,Haeri,AU ,MID,61,75.4%,5.6,4.2,1.9,6.5,9.4,443,63%,26.9,688,1.11,0.41,0.25,0.18,471,13,236,21.3%,3.3%,0,23
632,Haichao,CN ,MID,23,34.8%,4,2.3,1.7,4.4,8.3,370,68.6%,24.4,441,-,-,-,-,-,-,-,-,-,-,-
633,HamBak,KR ,JUNGLE,34,47.1%,3.1,2.3,3.1,7.4,5.5,332,68.3%,12.6,272,1.63,0.5,0.45,0.43,-66,4,291,32.4%,11.8%,0,5
634,Hana,TW ,JUNGLE,29,62.1%,3.8,1.9,2.5,7.6,5.2,324,70.4%,11.6,247,1.61,0.37,0.48,0.38,28,2,168,41.4%,3.4%,0,1
635,Hanabi,TW ,TOP,35,68.6%,3.9,2.3,1.9,5.3,8.3,389,55.7%,21.2,464,1.16,0.41,0.25,0.2,-150,0,-105,11.4%,17.1%,0,6
636,Hang,CN ,SUPPORT,46,50%,3.7,0.7,2.6,8.8,0.9,247,71.8%,9,191,-,-,-,-,0,0,0,-,-,-,-
637,Hang,CN ,ADC,3,0%,0.9,0.7,4,3,6.2,298,46.3%,10,196,-,-,-,-,-,-,-,-,-,-,-
638,Hans sama,FR ,ADC,37,59.5%,5.2,3.6,1.8,5.5,9.3,439,66.3%,26.8,563,1.1,0.44,0.29,0.16,492,9,421,40.5%,5.4%,0,2
639,Hantera,FR ,ADC,2,50%,2.4,3,5,9,5.2,324,44.8%,13.6,476,1.19,0.51,0.2,0.18,-1447,-44,-896,0%,0%,0,-
640,Hantera,FR ,SUPPORT,20,45%,3,0.7,2.7,7.3,1,223,69.7%,5.3,117,2.59,1.49,0.32,0.53,-61,5,3,15%,20%,0,-
641,Harald,ES ,TOP,18,11.1%,1.2,2.4,4.2,2.6,7.7,374,44.8%,26.2,487,0.99,0.37,0.17,0.13,-366,-5,-378,16.7%,0%,0,10
642,Harder,CN ,MID,2,0%,1.5,2.5,6.5,7,6.4,339,75.6%,25,568,-,-,-,-,-,-,-,-,-,-,-
643,Harp,KR ,ADC,1,0%,0,0,2,0,6.1,320,0%,21.1,472,0.89,0.58,0.11,0.24,-15,3,-2,0%,0%,0,-
644,Harp,KR ,SUPPORT,41,78%,5.8,1,2.2,11.7,0.8,258,73.6%,9.3,224,2.65,1.61,0.32,0.5,250,-2,65,41.5%,17.1%,0,1
645,Harpoon,PL ,ADC,26,57.7%,5.4,5.2,2,5.4,9.2,444,73.9%,29.4,606,1.1,0.4,0.3,0.11,-55,-7,-425,15.4%,3.8%,0,2
646,Harpoon,PL ,SUPPORT,1,100%,17,3,1,14,1.6,359,73.9%,20.4,491,3.26,1.2,0.86,0.26,922,6,945,100%,0%,0,-
647,Haru,KR ,JUNGLE,19,47.4%,3.9,3,2.3,6,5.2,333,68%,11.4,249,1.51,0.37,0.42,0.33,58,-4,-135,31.6%,0%,0,1
648,Hasmed,VN ,TOP,56,53.6%,2.7,3.6,3,4.5,8.3,410,53.2%,25.2,554,1.08,0.35,0.25,0.18,190,3,73,14.3%,10.7%,0,28
649,Hatred,BG ,JUNGLE,15,46.7%,4,3.8,3,8.2,5.3,355,71.3%,16.9,395,1.34,0.32,0.29,0.28,57,-5,-233,33.3%,0%,0,2
650,Hatrixx,NO ,MID,18,44.4%,3,4.2,3.1,5.1,8.6,413,58.5%,27.1,653,1.03,0.36,0.21,0.14,158,0,-82,16.7%,5.6%,0,1
651,Hauz,BR ,MID,25,60%,5.8,4.2,2.1,8,8.6,418,71.5%,28.3,665,1.34,0.48,0.32,0.2,387,6,213,32%,4%,0,8
652,HawHaw,NO ,MID,27,66.7%,5.6,3.2,1.9,7.1,8.1,402,61.9%,19.5,485,0.86,0.4,0.16,0.13,19,-3,182,7.4%,7.4%,0,5
653,Hax,ES ,MID,1,0%,1,0,4,4,7.1,302,57.1%,18.8,248,0.9,0.31,0.22,0.25,-945,-15,-571,0%,0%,0,-
654,Haze,PT ,TOP,11,36.4%,2.6,1.9,2.6,4.9,6.8,340,60.5%,17.9,343,0.89,0.47,0.1,0.16,-361,-9,-310,18.2%,0%,0,-
655,HeSSZero,PL ,TOP,19,42.1%,2.6,2.9,3,4.8,7.5,381,59.3%,22.5,479,0.96,0.39,0.15,0.13,-57,-4,-157,10.5%,15.8%,0,11
656,Heimdall,DE ,SUPPORT,18,44.4%,2.2,0.6,4.3,9.1,0.5,228,74.2%,8.3,185,2.09,1.21,0.21,0.27,-241,-5,11,27.8%,11.1%,0,-
657,Hena,KR ,ADC,39,28.2%,2.9,2.7,2.1,3.5,9.7,419,68.9%,25.4,447,1.34,0.47,0.45,0.15,-141,-0,21,28.2%,2.6%,0,3
658,Heroic,PT ,MID,19,68.4%,4.2,5.6,2.9,6.5,8,423,64.2%,27.4,727,0.88,0.28,0.16,0.07,416,8,64,21.1%,10.5%,0,11
659,Hery,CN ,TOP,2,100%,5.3,5,2,5.5,9.1,456,62.9%,29.3,680,-,-,-,-,-,-,-,-,-,-,-
660,Hidan,BR ,TOP,18,22.2%,1.7,2.1,3.8,4.2,7.8,364,58.6%,24.9,459,0.87,0.44,0.15,0.21,-362,-6,-217,16.7%,11.1%,0,5
661,Hide,BG ,SUPPORT,4,50%,2.1,0.5,4.8,9.3,1.1,225,75.5%,9,180,2.46,1.24,0.34,0.22,-239,4,-71,50%,25%,0,-
662,Hieu3,VN ,ADC,2,50%,9,0.5,1,8.5,5.7,326,73.3%,10.1,199,0.85,0.5,0.1,0.43,-184,-13,72,0%,0%,0,-
663,Hieu3,VN ,SUPPORT,16,56.3%,5.2,0.9,2.5,12.1,0.7,253,80.8%,7.2,178,2.63,1.68,0.32,0.55,-33,-8,195,37.5%,12.5%,0,2
664,Highway,PL ,SUPPORT,19,52.6%,3.1,0.7,3.4,9.7,1.3,243,73.4%,8.3,180,2.51,1.4,0.35,0.29,247,9,416,21.1%,21.1%,0,1
665,Highway,PL ,ADC,3,33.3%,2.4,1.7,2.7,4.7,6.5,334,67.5%,10.7,221,0.82,0.44,0.1,0.16,-34,-7,-337,66.7%,0%,0,-
666,Hiro,CZ ,ADC,21,47.6%,6.2,3.9,1.5,5.2,8.9,411,75.4%,26.3,532,1.31,0.37,0.37,0.08,-143,0,220,42.9%,0%,0,1
667,Hiro,CZ ,SUPPORT,2,50%,5.7,2.5,1.5,6,1.1,294,84.5%,18,269,2.19,1.01,0.68,0.29,334,-16,628,0%,0%,0,-
668,Hiro02,VN ,TOP,46,54.3%,1.9,2.6,3.7,4.5,8.4,401,46.8%,23.6,539,1.02,0.36,0.25,0.19,132,5,98,17.4%,19.6%,0,24
669,Hoit,KR ,SUPPORT,19,31.6%,2.7,0.4,2.2,5.6,1,215,72.5%,8.3,135,2.91,1.85,0.46,0.55,-45,-1,38,21.1%,0%,0,1
670,Hoit,KR ,ADC,5,40%,4.1,1.8,2.2,7.2,6.6,338,83.3%,15.2,291,1.26,0.62,0.2,0.35,-918,-37,-255,20%,0%,0,-
671,Holo,HK ,JUNGLE,30,53.3%,4.3,2.5,2.2,7,5,325,63.2%,12.7,268,1.56,0.39,0.45,0.32,66,1,177,46.7%,3.3%,0,1
672,Holyphoenix,TR ,ADC,30,63.3%,8.4,4.9,1.3,5.8,9.6,450,76.4%,26.2,574,1.1,0.34,0.32,0.1,2,5,374,30%,3.3%,2,2
